pid,zoneType,postal,currentLandValue,currentImprovementValue,buildingValue,yearBuilt,buildingAge,bigImprovementYear,latitude,longitude,neighbourhoodName,Median-Age,median total income of household,percantage with university certificate
024-674-125,Comprehensive Development,V6B6N6,333000,171000,504000,2000,21,2000,49.279671,-123.106837,Downtown ,37.1,66583,19.8
014-100-827,One Family Dwelling,V6N2M6,3980000,1029000,5009000,1996,24,1997,49.240345,-123.171626,Dunbar-Southlands ,44.1,104450,17.1
003-140-938,Comprehensive Development,V5S1J8,435000,71600,506600,1972,49,1972,49.224707,-123.053558,Killarney ,43.4,71559,11.06
029-701-198,Comprehensive Development,V5Y0K3,492000,221000,713000,2015,6,2015,49.270118,-123.105266,Mount Pleasant ,35.5,66299,21.8
027-892-191,Comprehensive Development,V6B0E8,218000,139000,357000,2009,12,2009,49.27859,-123.115362,Downtown ,37.1,66583,19.8
006-269-460,Multiple Family Dwelling,V5T1T2,370000,89800,459800,1982,39,1982,49.263518,-123.090061,Mount Pleasant ,35.5,66299,21.8
025-530-321,Comprehensive Development,V6B1B7,921000,280000,1201000,2002,19,2002,49.275422,-123.125142,Downtown ,37.1,66583,19.8
026-346-541,Comprehensive Development,V6B1M9,571000,281000,852000,2005,16,2005,49.276882,-123.120982,Downtown ,37.1,66583,19.8
026-829-231,Comprehensive Development,V6C3T3,482000,193000,675000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
023-276-819,One Family Dwelling,V5W2H1,4541000,445000,4986000,1989,32,1989,49.225592,-123.093028,Sunset ,38.7,68855,9.71
023-158-859,Comprehensive Development,V6E4N2,783000,298000,1081000,1995,26,1995,49.2883,-123.125092,West End ,38.4,51410,18.2
027-705-820,Comprehensive Development,V6E4V2,963000,414000,1377000,2008,13,2008,49.286115,-123.124718,West End ,38.4,51410,18.2
005-333-741,Comprehensive Development,V5X4M9,861000,99100,960100,1978,43,1978,49.22442,-123.114196,Sunset ,38.7,68855,9.71
023-893-451,Comprehensive Development,V6E4P2,281000,253000,534000,1997,24,1997,49.277066,-123.132484,West End ,38.4,51410,18.2
011-190-001,Comprehensive Development,V6A2S9,975000,4700,979700,1926,95,1926,49.281822,-123.099796,Strathcona ,48.3,21964,7.7
026-711-711,Comprehensive Development,V6B1X9,333000,195000,528000,2006,15,2006,49.278004,-123.122715,Downtown ,37.1,66583,19.8
024-982-067,Comprehensive Development,V6H4G8,325000,305000,630000,2001,20,2001,49.26155,-123.134987,Fairview ,40.2,69337,22.57
027-704-556,Comprehensive Development,V6E4V2,616000,241000,857000,2008,13,2008,49.286115,-123.124718,West End ,38.4,51410,18.2
027-705-447,Comprehensive Development,V6E4V2,467000,275000,742000,2008,13,2008,49.286115,-123.124718,West End ,38.4,51410,18.2
023-938-625,Comprehensive Development,V6Z2V9,654000,296000,950000,1997,24,1997,49.274601,-123.116774,Downtown ,37.1,66583,19.8
011-190-868,One Family Dwelling,V6M3J6,6798000,1648000,8446000,1997,24,1997,49.229743,-123.143344,Arbutus-Ridge ,46.2,71008,16.18
023-893-486,Comprehensive Development,V6E4P2,373000,289000,662000,1997,24,1997,49.277066,-123.132484,West End ,38.4,51410,18.2
029-320-143,Comprehensive Development,V6Z0C5,653000,333000,986000,2014,7,2014,49.276755,-123.130454,Downtown ,37.1,66583,19.8
015-071-359,Multiple Family Dwelling,V5Z1R8,368000,195000,563000,1989,32,1989,49.257843,-123.123203,Oakridge ,45.1,62988,14.9
027-735-541,Comprehensive Development,V6B0A5,832000,375000,1207000,2008,13,2008,49.273987,-123.112255,Downtown ,37.1,66583,19.8
018-906-711,Comprehensive Development,V6Z2R5,1547000,778000,2325000,2004,17,2004,49.275998,-123.13004,Downtown ,37.1,66583,19.8
029-481-902,Comprehensive Development,V5Y0K1,430000,175000,605000,2015,6,2015,49.269756,-123.106708,Mount Pleasant ,35.5,66299,21.8
023-937-807,Comprehensive Development,V6Z2V9,831000,415000,1246000,1997,24,1997,49.274601,-123.116774,Downtown ,37.1,66583,19.8
003-532-275,Multiple Family Dwelling,V5T1K6,673000,98700,771700,1974,47,1974,49.265173,-123.093931,Mount Pleasant ,35.5,66299,21.8
024-234-338,Comprehensive Development,V6B6L6,498000,320000,818000,1998,23,1998,49.2795,-123.120833,Downtown ,37.1,66583,19.8
006-537-855,Multiple Family Dwelling,V6M1T9,1043000,515000,1558000,1987,34,1987,49.236397,-123.159171,Arbutus-Ridge ,46.2,71008,16.18
013-388-495,Two Family Dwelling,V5R2V6,1472000,356000,1828000,1989,32,1989,49.233959,-123.057167,Killarney ,43.4,71559,11.06
023-226-421,Comprehensive Development,V6E4N1,1105000,223000,1328000,1995,26,1995,49.289302,-123.125326,West End ,38.4,51410,18.2
023-407-948,Multiple Family Dwelling,V5Z1B6,619000,138000,757000,1996,25,1996,49.265598,-123.12774,Oakridge ,45.1,62988,14.9
024-234-354,Comprehensive Development,V6B6L6,439000,286000,725000,1998,23,1998,49.2795,-123.120833,Downtown ,37.1,66583,19.8
026-911-761,Comprehensive Development,V6B1T2,473000,176000,649000,2006,15,2006,49.276803,-123.118826,Downtown ,37.1,66583,19.8
003-375-862,Comprehensive Development,V5S3S9,667000,109000,776000,1972,49,1972,49.217089,-123.039895,Killarney ,43.4,71559,11.06
027-891-518,Comprehensive Development,V6B0E9,293000,219000,512000,2009,12,2009,49.279325,-123.115008,Downtown ,37.1,66583,19.8
025-685-333,Comprehensive Development,V6K4W2,398000,196000,594000,2001,19,2002,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
027-990-770,Comprehensive Development,V6B0E6,433000,199000,632000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
002-818-094,Multiple Family Dwelling,V6E1E3,1932000,1314000,3246000,1905,116,1905,49.284671,-123.126879,West End ,38.4,51410,18.2
025-481-291,Comprehensive Development,V6B1A8,615000,302000,917000,2002,19,2002,49.278579,-123.120378,Downtown ,37.1,66583,19.8
006-079-113,Comprehensive Development,V5S4B5,327000,96800,423800,1980,41,1980,49.215893,-123.029001,Killarney ,43.4,71559,11.06
011-673-311,Multiple Family Dwelling,V5Z1B6,255000,106000,361000,1988,33,1988,49.265598,-123.12774,Oakridge ,45.1,62988,14.9
005-809-916,Multiple Family Dwelling,V5Z1P2,1447000,239000,1686000,1981,26,1995,49.259486,-123.123165,Oakridge ,45.1,62988,14.9
024-122-068,Multiple Family Dwelling,V6K1R4,362000,143000,505000,1998,23,1998,49.268345,-123.172446,Kitsilano ,37.7,72839,22.27
011-288-825,One Family Dwelling,V6P5L7,3712000,1146000,4858000,2008,13,2008,49.224985,-123.149687,Marpole,45.6,75419,16.17
025-480-669,Comprehensive Development,V6B1A8,254000,205000,459000,2002,19,2002,49.278579,-123.120378,Downtown ,37.1,66583,19.8
009-000-101,One Family Dwelling,V6J3V9,4486000,2065000,6551000,1965,16,2005,49.247162,-123.15198,Fairview ,40.2,69337,22.57
027-735-192,Comprehensive Development,V6B0A5,769000,375000,1144000,2008,13,2008,49.273987,-123.112255,Downtown ,37.1,66583,19.8
027-172-287,Comprehensive Development,V6B1T8,342000,233000,575000,2007,14,2007,49.27813,-123.111124,Downtown ,37.1,66583,19.8
027-893-839,Comprehensive Development,V6B0E8,770000,313000,1083000,2009,12,2009,49.27859,-123.115362,Downtown ,37.1,66583,19.8
024-639-133,Comprehensive Development,V6Z2X6,378000,142000,520000,1999,22,1999,49.277161,-123.131072,Downtown ,37.1,66583,19.8
025-895-249,Comprehensive Development,V6Z3C2,244000,274000,518000,2004,17,2004,49.275883,-123.116776,Downtown ,37.1,66583,19.8
026-041-723,Comprehensive Development,V6A4K7,439000,257000,696000,2004,17,2004,49.275979,-123.101442,Strathcona ,48.3,21964,7.7
024-253-715,Comprehensive Development,V5R6E7,279000,160000,439000,1998,23,1998,49.237593,-123.030741,Killarney ,43.4,71559,11.06
027-862-011,Multiple Family Dwelling,V5N0A4,292000,182000,474000,2009,12,2009,49.263357,-123.071645,Kensington-Cedar Cottage ,38.8,70815,12.03
006-358-543,Multiple Family Dwelling,V6K3G2,345000,85400,430400,1982,39,1982,49.269496,-123.154953,Kitsilano ,37.7,72839,22.27
026-377-501,Comprehensive Development,V6Z3G7,339000,145000,484000,2005,16,2005,49.274899,-123.116948,Downtown ,37.1,66583,19.8
028-496-329,One Family Dwelling,V6N2S8,3382000,1470000,4852000,2011,9,2012,49.239459,-123.192315,Dunbar-Southlands ,44.1,104450,17.1
012-691-143,One Family Dwelling,V6M4E8,4109000,585000,4694000,1924,51,1970,49.228193,-123.163139,Arbutus-Ridge ,46.2,71008,16.18
023-497-335,Comprehensive Development,V5V4C8,163000,94100,257100,1996,25,1996,49.252341,-123.089889,Riley Park ,39.3,83513,17.86
026-346-931,Comprehensive Development,V6B1M9,347000,163000,510000,2005,16,2005,49.276882,-123.120982,Downtown ,37.1,66583,19.8
019-179-804,Comprehensive Development,V6B6A2,20500,63800,84300,1995,26,1995,49.27825,-123.116632,Downtown ,37.1,66583,19.8
026-230-895,Comprehensive Development,V5R6H4,418000,179000,597000,2005,16,2005,49.235267,-123.027372,Killarney ,43.4,71559,11.06
013-645-030,Comprehensive Development,V5Z4K7,582000,128000,710000,1988,33,1988,49.269848,-123.115393,Oakridge ,45.1,62988,14.9
027-861-856,Multiple Family Dwelling,V5N0A4,404000,244000,648000,2009,12,2009,49.263357,-123.071645,Kensington-Cedar Cottage ,38.8,70815,12.03
019-158-734,Comprehensive Development,V5P2S7,583000,193000,776000,1994,27,1994,49.211835,-123.080005,Victoria-Fraserview,34.4,68126,8.16
023-462-434,Comprehensive Development,V6B6J3,450000,189000,639000,1996,25,1996,49.275653,-123.126277,Downtown ,37.1,66583,19.8
002-547-911,Comprehensive Development,V6A2S7,1230000,4200,1234200,1904,66,1955,49.282745,-123.099733,Strathcona ,48.3,21964,7.7
029-482-208,Comprehensive Development,V5Y0K1,423000,178000,601000,2015,6,2015,49.269756,-123.106708,Mount Pleasant ,35.5,66299,21.8
025-684-973,Comprehensive Development,V6K4W2,208000,179000,387000,2001,19,2002,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
